8.869;-0.134
8.888;-0.133
8.906;-0.134
8.925;-0.134
8.944;-0.133
8.963;-0.135
8.981;-0.134
9.000;-0.133
9.019;-0.134
9.038;-0.134
9.056;-0.133
9.075;-0.133
9.094;-0.133
9.113;-0.135
9.131;-0.134
9.150;-0.134
9.169;-0.133
9.188;-0.135
9.206;-0.133
9.225;-0.134
9.244;-0.135
9.263;-0.133
9.281;-0.133
9.300;-0.133
9.319;-0.134
9.338;-0.134
9.356;-0.133
9.375;-0.134
9.394;-0.134
9.413;-0.135
9.431;-0.133
9.450;-0.134
9.469;-0.134
9.488;-0.133
9.506;-0.134
9.525;-0.133
9.544;-0.132
9.563;-0.135
9.581;-0.134
9.600;-0.134
9.619;-0.135
9.638;-0.135
9.656;-0.135
9.675;-0.135
9.694;-0.135
9.713;-0.135
9.731;-0.133
9.750;-0.135
9.769;-0.134
9.788;-0.134
9.806;-0.135
9.825;-0.135
9.844;-0.134
9.863;-0.135
9.881;-0.134
9.900;-0.133
9.919;-0.134
9.938;-0.134
9.956;-0.133
9.975;-0.134
9.994;-0.133
10.013;-0.134
10.031;-0.135
10.050;-0.133
10.069;-0.134
10.088;-0.134
10.106;-0.133
10.125;-0.134
10.144;-0.134
10.163;-0.135
10.181;-0.133
10.200;-0.134
10.219;-0.133
10.238;-0.133
10.256;-0.134
10.275;-0.133
10.294;-0.133
10.313;-0.133
10.331;-0.134
10.350;-0.133
10.369;-0.134
10.388;-0.134
10.406;-0.133
10.425;-0.134
10.444;-0.133
10.463;-0.133
10.481;-0.134
10.500;-0.134
10.519;-0.133
10.538;-0.133
10.556;-0.134
10.575;-0.132
10.594;-0.133
10.613;-0.135
10.631;-0.133
10.650;-0.134
10.669;-0.134
10.688;-0.133
10.706;-0.134
10.725;-0.134
10.744;-0.134
10.763;-0.133
10.781;-0.134
10.800;-0.134
10.819;-0.135
10.838;-0.133
10.856;-0.134
10.875;-0.136
10.894;-0.134
10.913;-0.132
10.931;-0.133
10.950;-0.134
10.969;-0.133
10.988;-0.135
11.006;-0.135
11.025;-0.133
11.044;-0.134
11.063;-0.134
11.081;-0.134
11.100;-0.134
11.119;-0.134
11.138;-0.133
11.156;-0.132
11.175;-0.155
11.194;-0.154
11.213;-0.153
11.231;-0.151
11.250;-0.149
11.269;-0.148
11.288;-0.146
11.306;-0.144
11.325;-0.142
11.344;-0.141
11.363;-0.138
11.381;-0.136
11.400;-0.134
11.419;-0.134
11.438;-0.130
11.456;-0.129
11.475;-0.127
11.494;-0.126
11.513;-0.120
11.531;-0.119
11.550;-0.119
11.569;-0.117
11.588;-0.116
11.606;-0.114
11.625;-0.111
11.644;-0.106
11.663;-0.106
11.681;-0.104
11.700;-0.102
11.719;-0.099
11.738;-0.098
11.756;-0.096
11.775;-0.094
11.794;-0.093
11.813;-0.091
11.831;-0.089
11.850;-0.086
11.869;-0.085
11.888;-0.083
11.906;-0.079
11.925;-0.079
11.944;-0.077
11.963;-0.072
11.981;-0.071
12.000;-0.072
12.019;-0.070
12.038;-0.070
12.056;-0.068
12.075;-0.065
12.094;-0.062
12.113;-0.060
12.131;-0.058
12.150;-0.056
12.169;-0.053
12.188;-0.052
12.206;-0.050
12.225;-0.049
12.244;-0.047
12.263;-0.044
12.281;-0.042
12.300;-0.039
12.319;-0.036
12.338;-0.036
12.356;-0.034
12.375;-0.031
12.394;-0.029
12.413;-0.028
12.431;-0.024
12.450;-0.023
12.469;-0.020
12.488;-0.019
12.506;-0.016
12.525;-0.017
12.544;-0.013
12.563;-0.012
12.581;-0.008
12.600;-0.007
12.619;-0.004
12.638;-0.003
12.656;0.001
12.675;0.003
12.694;0.006
12.713;0.008
12.731;0.010
12.750;0.012
12.769;0.016
12.788;0.017
12.806;0.018
12.825;0.020
12.844;0.022
12.863;0.024
12.881;0.027
12.900;0.028
12.919;0.030
12.938;0.032
12.956;0.035
12.975;0.035
12.994;0.039
13.013;0.039
13.031;0.042
13.050;0.044
13.069;0.049
13.088;0.049
13.106;0.049
13.125;0.058
13.144;0.058
13.163;0.061
13.181;0.064
13.200;0.064
13.219;0.066
13.238;0.066
13.256;0.070
13.275;0.071
13.294;0.073
13.313;0.074
13.331;0.079
13.350;0.080
13.369;0.082
13.388;0.084
13.406;0.084
13.425;0.086
13.444;0.090
13.463;0.091
13.481;0.095
13.500;0.097
13.519;0.101
13.538;0.103
13.556;0.104
13.575;0.105
13.594;0.107
13.613;0.108
13.631;0.111
13.650;0.112
13.669;0.114
13.688;0.116
13.706;0.119
13.725;0.121
13.744;0.123
13.763;0.124
13.781;0.128
13.800;0.130
13.819;0.132
13.838;0.134
13.856;0.137
13.875;0.137
13.894;0.141
13.913;0.142
13.931;0.144
13.950;0.145
13.969;0.148
13.988;0.150
14.006;0.154
14.025;0.155
14.044;0.159
14.063;0.159
14.081;0.160
14.100;0.163
14.119;0.165
14.138;0.166
14.156;0.170
14.175;0.171
14.194;0.174
14.213;0.174
14.231;0.178
14.250;0.185
14.269;0.185
14.288;0.187
14.306;0.187
14.325;0.193
14.344;0.191
14.363;0.196
14.381;0.195
14.400;0.199
14.419;0.199
14.438;0.203
14.456;0.203
14.475;0.205
14.494;0.210
14.513;0.209
14.531;0.212
14.550;0.214
14.569;0.216
14.588;0.220
14.606;0.219
14.625;0.223
14.644;0.224
14.663;0.229
14.681;0.226
14.700;0.232
14.719;0.231
14.738;0.236
14.756;0.235
14.775;0.240
14.794;0.239
14.813;0.245
14.831;0.244
14.850;0.249
14.869;0.250
14.888;0.251
14.906;0.253
14.925;0.256
14.944;0.256
14.963;0.258
14.981;0.261
14.981;0.263
14.963;0.265
14.944;0.265
14.925;0.263
14.906;0.265
14.888;0.266
14.869;0.264
14.850;0.263
14.831;0.261
14.813;0.260
14.794;0.261
14.775;0.259
14.756;0.259
14.738;0.258
14.719;0.256
14.700;0.256
14.681;0.254
14.663;0.253
14.644;0.252
14.625;0.251
14.606;0.249
14.588;0.247
14.569;0.247
14.550;0.245
14.531;0.243
14.513;0.241
14.494;0.240
14.475;0.239
14.456;0.236
14.438;0.236
14.419;0.234
14.400;0.234
14.381;0.232
14.363;0.231
14.344;0.228
14.325;0.227
14.306;0.224
14.288;0.224
14.269;0.221
14.250;0.221
14.231;0.218
14.213;0.218
14.194;0.213
14.175;0.216
14.156;0.212
14.138;0.212
14.119;0.209
14.100;0.208
14.081;0.204
14.063;0.205
14.044;0.204
14.025;0.203
14.006;0.199
13.988;0.196
13.969;0.196
13.950;0.195
13.931;0.196
13.913;0.193
13.894;0.190
13.875;0.188
13.856;0.189
13.838;0.184
13.819;0.186
13.800;0.182
13.781;0.182
13.763;0.179
13.744;0.178
13.725;0.175
13.706;0.176
13.688;0.171
13.669;0.172
13.650;0.169
13.631;0.169
13.613;0.168
13.594;0.164
13.575;0.166
13.556;0.161
13.538;0.160
13.519;0.157
13.500;0.156
13.481;0.154
13.463;0.153
13.444;0.152
13.425;0.148
13.406;0.149
13.388;0.145
13.369;0.146
13.350;0.141
13.331;0.142
13.313;0.138
13.294;0.139
13.275;0.136
13.256;0.134
13.238;0.132
13.219;0.133
13.200;0.127
13.181;0.129
13.163;0.125
13.144;0.125
13.125;0.122
13.106;0.123
13.088;0.118
13.069;0.118
13.050;0.116
13.031;0.116
13.013;0.112
12.994;0.109
12.975;0.108
12.956;0.104
12.938;0.105
12.919;0.103
12.900;0.101
12.881;0.101
12.863;0.098
12.844;0.098
12.825;0.095
12.806;0.094
12.788;0.091
12.769;0.091
12.750;0.089
12.731;0.087
12.713;0.084
12.694;0.084
12.675;0.080
12.656;0.080
12.638;0.077
12.619;0.076
12.600;0.075
12.581;0.073
12.563;0.072
12.544;0.070
12.525;0.068
12.506;0.064
12.488;0.062
12.469;0.062
12.450;0.061
12.431;0.058
12.413;0.057
12.394;0.055
12.375;0.054
12.356;0.054
12.338;0.050
12.319;0.048
12.300;0.049
12.281;0.044
12.263;0.043
12.244;0.041
12.225;0.041
12.206;0.038
12.188;0.038
12.169;0.037
12.150;0.033
12.131;0.031
12.113;0.030
12.094;0.029
12.075;0.027
12.056;0.024
12.038;0.022
12.019;0.019
12.000;0.018
11.981;0.017
11.963;0.015
11.944;0.013
11.925;0.013
11.906;0.010
11.888;0.008
11.869;0.006
11.850;0.004
11.831;0.003
11.813;-0.002
11.794;-0.003
11.775;-0.006
11.756;-0.008
11.738;-0.009
11.719;-0.011
11.700;-0.012
11.681;-0.015
11.663;-0.016
11.644;-0.017
11.625;-0.020
11.606;-0.020
11.588;-0.023
11.569;-0.024
11.550;-0.026
11.531;-0.028
11.513;-0.030
11.494;-0.032
11.475;-0.034
11.456;-0.035
11.438;-0.036
11.419;-0.038
11.400;-0.039
11.381;-0.041
11.363;-0.041
11.344;-0.042
11.325;-0.044
11.306;-0.046
11.288;-0.051
11.269;-0.051
11.250;-0.054
11.231;-0.056
11.213;-0.058
11.194;-0.059
11.175;-0.061
11.156;-0.061
11.138;-0.065
11.119;-0.066
11.100;-0.067
11.081;-0.069
11.063;-0.071
11.044;-0.073
11.025;-0.074
11.006;-0.078
10.988;-0.079
10.969;-0.080
10.950;-0.082
10.931;-0.084
10.913;-0.085
10.894;-0.085
10.875;-0.085
10.856;-0.087
10.838;-0.090
10.819;-0.093
10.800;-0.096
10.781;-0.098
10.763;-0.100
10.744;-0.100
10.725;-0.103
10.706;-0.103
10.688;-0.106
10.669;-0.108
10.650;-0.110
10.631;-0.111
10.613;-0.114
10.594;-0.115
10.575;-0.118
10.556;-0.117
10.538;-0.121
10.519;-0.121
10.500;-0.125
10.481;-0.125
10.463;-0.127
10.444;-0.128
10.425;-0.130
10.406;-0.131
10.388;-0.135
10.369;-0.134
10.350;-0.135
10.331;-0.135
10.313;-0.135
10.294;-0.137
10.275;-0.138
10.256;-0.142
10.238;-0.144
10.219;-0.147
10.200;-0.149
10.181;-0.153
10.163;-0.155
10.144;-0.157
10.125;-0.159
10.106;-0.160
10.088;-0.162
10.069;-0.163
10.050;-0.165
10.031;-0.166
10.013;-0.169
9.994;-0.170
9.975;-0.172
9.956;-0.174
9.938;-0.176
9.919;-0.178
9.900;-0.181
9.881;-0.179
9.863;-0.182
9.844;-0.184
9.825;-0.186
9.806;-0.186
9.788;-0.191
9.769;-0.192
9.750;-0.192
9.731;-0.194
9.713;-0.197
9.694;-0.197
9.675;-0.200
9.656;-0.201
9.638;-0.203
9.619;-0.203
9.600;-0.207
9.581;-0.208
9.563;-0.211
9.544;-0.212
9.525;-0.217
9.506;-0.218
9.488;-0.217
9.469;-0.219
9.450;-0.222
9.431;-0.223
9.413;-0.226
9.394;-0.227
9.375;-0.228
9.356;-0.229
9.338;-0.231
9.319;-0.234
9.300;-0.236
9.281;-0.236
9.263;-0.238
9.244;-0.240
9.225;-0.243
9.206;-0.243
9.188;-0.249
9.169;-0.248
9.150;-0.250
9.131;-0.251
9.113;-0.254
9.094;-0.254
9.075;-0.255
9.056;-0.256
9.038;-0.258
9.019;-0.259
9.000;-0.261
8.981;-0.265
8.963;-0.266
8.944;-0.266
8.925;-0.269
8.906;-0.270
8.888;-0.273
8.869;-0.274
8.850;-0.275
8.831;-0.276
8.813;-0.279
8.794;-0.280
8.775;-0.282
8.756;-0.284
8.738;-0.285
8.719;-0.286
8.700;-0.287
8.681;-0.286
8.663;-0.288
8.644;-0.285
8.625;-0.283
8.606;-0.283
8.588;-0.280
8.569;-0.279
8.550;-0.278
8.531;-0.276
8.513;-0.276
8.494;-0.274
8.475;-0.274
8.456;-0.273
8.438;-0.271
8.419;-0.270
8.400;-0.270
8.381;-0.270
8.363;-0.269
8.344;-0.269
8.325;-0.268
8.306;-0.268
8.288;-0.265
8.269;-0.264
8.250;-0.263
8.231;-0.263
8.213;-0.262
8.194;-0.260
8.175;-0.260
8.156;-0.260
8.138;-0.258
8.119;-0.258
8.100;-0.257
8.081;-0.256
8.063;-0.254
8.044;-0.252
8.025;-0.252
8.006;-0.252
7.988;-0.250
7.969;-0.249
7.950;-0.249
7.931;-0.248
7.913;-0.245
7.894;-0.244
7.875;-0.243
7.856;-0.241
7.838;-0.242
7.819;-0.240
7.800;-0.237
7.781;-0.236
7.763;-0.234
7.744;-0.234
7.725;-0.233
7.706;-0.232
7.688;-0.228
7.669;-0.228
7.650;-0.226
7.631;-0.226
7.613;-0.225
7.594;-0.222
7.575;-0.219
7.556;-0.218
7.538;-0.216
7.519;-0.215
7.500;-0.214
7.481;-0.213
7.463;-0.211
7.444;-0.209
7.425;-0.209
7.406;-0.206
7.388;-0.205
7.369;-0.203
7.350;-0.200
7.331;-0.198
7.313;-0.197
7.294;-0.194
7.275;-0.192
7.256;-0.189
7.238;-0.187
7.219;-0.180
7.200;-0.135
7.181;-0.135
7.163;-0.133
7.144;-0.133
7.125;-0.133
7.106;-0.133
7.088;-0.133
7.069;-0.133
7.050;-0.134
7.031;-0.135
7.013;-0.132
6.994;-0.135
6.975;-0.135
6.956;-0.135
6.938;-0.135
6.919;-0.132
6.900;-0.134
6.881;-0.133
6.863;-0.134
6.844;-0.133
6.825;-0.134
6.806;-0.134
6.788;-0.135
6.769;-0.134
6.750;-0.133
6.731;-0.133
6.713;-0.135
6.694;-0.134
6.675;-0.134
6.656;-0.134
6.638;-0.133
6.619;-0.133
6.600;-0.134
6.581;-0.134
6.563;-0.133
6.544;-0.134
6.525;-0.134
6.506;-0.134
6.488;-0.133
6.469;-0.134
6.450;-0.133
6.431;-0.134
6.413;-0.135
6.394;-0.134
6.375;-0.134
6.356;-0.133
6.338;-0.134
6.319;-0.135
6.300;-0.133
6.281;-0.134
6.263;-0.135
6.244;-0.134
6.225;-0.135
6.206;-0.134
6.188;-0.133
6.169;-0.133
6.150;-0.135
6.131;-0.135
6.113;-0.133
6.094;-0.134
6.075;-0.134
6.056;-0.133
6.038;-0.134
6.019;-0.134
6.000;-0.133
5.981;-0.135
5.963;-0.134
5.944;-0.134
5.925;-0.134
5.906;-0.133
5.888;-0.133
5.869;-0.133
5.850;-0.134
5.831;-0.133
5.813;-0.133
5.794;-0.133
5.775;-0.134
5.756;-0.134
5.738;-0.134
5.719;-0.133
5.700;-0.135
5.681;-0.134
5.663;-0.134
5.644;-0.133
5.625;-0.133
5.606;-0.134
5.588;-0.134
5.569;-0.135
5.550;-0.133
5.531;-0.134
5.513;-0.134
5.494;-0.135
5.475;-0.135
5.456;-0.134
5.438;-0.134
5.419;-0.134
5.400;-0.135
5.381;-0.133
5.363;-0.134
5.344;-0.133
5.325;-0.134
5.306;-0.133
5.288;-0.134
5.269;-0.134
5.250;-0.135
5.231;-0.133
5.213;-0.134
5.194;-0.133
5.175;-0.132
5.156;-0.133
5.138;-0.134
5.119;-0.133
5.100;-0.134
5.081;-0.134
5.063;-0.134
5.044;-0.133
5.025;-0.134
5.006;-0.134
4.988;-0.135
4.969;-0.133
4.950;-0.134
4.931;-0.135
4.913;-0.134
4.894;-0.133
4.875;-0.135
4.856;-0.134
4.838;-0.133
4.819;-0.135
4.800;-0.133
4.781;-0.134
4.763;-0.134
4.744;-0.135
4.725;-0.133
4.706;-0.134
4.688;-0.134
4.669;-0.134
4.650;-0.134
4.631;-0.135
4.613;-0.134
4.594;-0.134
4.575;-0.132
4.556;-0.134
4.538;-0.134
4.519;-0.133
4.500;-0.134
4.481;-0.135
4.463;-0.134
4.444;-0.134
4.425;-0.134
4.406;-0.135
4.388;-0.135
4.369;-0.133
4.350;-0.133
4.331;-0.134
4.313;-0.132
4.294;-0.134
4.275;-0.134
4.256;-0.134
4.238;-0.134
4.219;-0.134
4.200;-0.133
4.181;-0.134
4.163;-0.134
4.144;-0.133
4.125;-0.134
4.106;-0.134
4.088;-0.134
4.069;-0.132
4.050;-0.133
4.031;-0.133
4.013;-0.133
3.994;-0.132
3.975;-0.134
3.956;-0.134
3.938;-0.134
3.919;-0.134
3.900;-0.134
3.881;-0.135
3.863;-0.135
3.844;-0.135
3.825;-0.134
3.806;-0.135
3.788;-0.133
3.769;-0.134
3.750;-0.133
3.731;-0.134
3.713;-0.134
3.694;-0.133
3.675;-0.134
3.656;-0.132
3.638;-0.135
3.619;-0.134
3.600;-0.134
3.581;-0.135
3.563;-0.133
3.544;-0.136
3.525;-0.134
3.506;-0.135
3.488;-0.134
3.469;-0.132
3.450;-0.134
3.431;-0.133
3.413;-0.134
3.394;-0.135
3.375;-0.132
3.356;-0.134
3.338;-0.134
3.319;-0.133
3.300;-0.134
3.281;-0.133
3.263;-0.133
3.244;-0.133
3.225;-0.133
3.206;-0.133
3.188;-0.133
3.169;-0.134
3.150;-0.133
3.131;-0.133
3.113;-0.134
3.094;-0.133
3.075;-0.134
3.056;-0.132
3.038;-0.135
3.019;-0.134
3.000;-0.133
2.981;-0.134
2.963;-0.134
2.944;-0.133
2.925;-0.135
2.906;-0.134
2.888;-0.135
2.869;-0.134
2.850;-0.133
2.831;-0.133
2.813;-0.134
2.794;-0.133
2.775;-0.133
2.756;-0.134
2.738;-0.134
2.719;-0.134
2.700;-0.134
2.681;-0.134
2.663;-0.136
2.644;-0.135
2.625;-0.134
2.606;-0.134
2.588;-0.135
2.569;-0.134
2.550;-0.135
2.531;-0.133
2.513;-0.134
2.494;-0.135
2.475;-0.135
2.456;-0.134
2.438;-0.135
2.419;-0.134
2.400;-0.135
2.381;-0.133
2.363;-0.133
2.344;-0.133
2.325;-0.134
2.306;-0.134
2.288;-0.135
2.269;-0.134
2.250;-0.134
2.231;-0.133
2.213;-0.133
2.194;-0.135
2.175;-0.135
2.156;-0.133
2.138;-0.133
2.119;-0.134
2.100;-0.134
2.081;-0.135
2.063;-0.135
2.044;-0.134
2.025;-0.134
2.006;-0.133
1.988;-0.135
1.969;-0.135
1.950;-0.134
1.931;-0.134
1.913;-0.134
1.894;-0.134
1.875;-0.134
1.856;-0.134
1.838;-0.134
1.819;-0.134
1.800;-0.134
1.781;-0.135
1.763;-0.134
1.744;-0.134
1.725;-0.133
1.706;-0.133
1.688;-0.133
1.669;-0.135
1.650;-0.133
1.631;-0.134
1.613;-0.134
1.594;-0.135
1.575;-0.133
1.556;-0.135
1.538;-0.134
1.519;-0.133
1.500;-0.133
1.481;-0.134
1.463;-0.132
1.444;-0.133
1.425;-0.133
1.406;-0.132
1.388;-0.135
1.369;-0.134
1.350;-0.136
1.331;-0.132
1.313;-0.134
1.294;-0.133
1.275;-0.135
1.256;-0.134
1.238;-0.134
1.219;-0.134
1.200;-0.135
1.181;-0.134
1.163;-0.134
1.144;-0.134
1.125;-0.134
1.106;-0.134
1.088;-0.135
1.069;-0.135
1.050;-0.134
1.031;-0.135
1.013;-0.133
0.994;-0.134
0.975;-0.133
0.956;-0.134
0.938;-0.134
0.919;-0.133
0.900;-0.134
0.881;-0.134
0.863;-0.134
0.844;-0.133
0.825;-0.135
0.806;-0.134
0.788;-0.133
0.769;-0.135
0.750;-0.134
0.731;-0.134
0.713;-0.135
0.694;-0.135
0.675;-0.135
0.656;-0.135
0.638;-0.136
0.619;-0.134
0.600;-0.134
0.581;-0.134
0.563;-0.135
0.544;-0.132
0.525;-0.134
0.506;-0.135
0.488;-0.133
0.469;-0.134
0.450;-0.135
0.431;-0.134
0.413;-0.134
0.394;-0.134
0.375;-0.134
0.356;-0.134
0.338;-0.134
0.319;-0.134
0.300;-0.134
0.281;-0.135
0.263;-0.134
0.244;-0.134
0.225;-0.134
